,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
1743,2020-08-29,Otsego County,36077,12.0,13.0,0.0,0.0,-31.2,7.0
1744,2020-08-29,Putnam County,36079,-34.0,-4.0,-56.0,-36.0,-41.0,10.166666666666666
1745,2020-08-29,Queens County,36081,-24.428571428571427,-4.714285714285714,115.28571428571429,-46.857142857142854,-38.42857142857143,11.428571428571429
1746,2020-08-29,Rensselaer County,36083,-11.857142857142858,-16.428571428571427,90.0,-28.0,-34.857142857142854,7.571428571428571
1747,2020-08-29,Richmond County,36085,-26.428571428571427,-6.571428571428571,24.714285714285715,-37.142857142857146,-33.857142857142854,9.571428571428571
1748,2020-08-29,Rockland County,36087,-17.142857142857142,-1.0,82.0,29.0,-29.142857142857142,7.0
1749,2020-08-29,Saratoga County,36091,-9.714285714285714,-3.5714285714285716,275.0,18.0,-28.0,7.714285714285714
1750,2020-08-29,Schenectady County,36093,-17.285714285714285,-11.142857142857142,-5.0,-14.0,-33.142857142857146,7.571428571428571
1751,2020-08-29,Seneca County,36099,26.0,2.0,0.0,-62.0,-6.0,6.4
1752,2020-08-29,St. Lawrence County,36089,-2.0,24.0,23.0,0.0,-29.857142857142858,3.2857142857142856
1753,2020-08-29,Steuben County,36101,15.0,9.0,-19.0,43.0,-28.857142857142858,4.285714285714286
1754,2020-08-29,Suffolk County,36103,-11.142857142857142,-2.142857142857143,18.0,-28.571428571428573,-26.285714285714285,7.285714285714286
1755,2020-08-29,Sullivan County,36105,59.0,63.0,0.0,0.0,-19.285714285714285,4.142857142857143
1756,2020-08-29,Tioga County,36107,30.0,10.0,0.0,0.0,-32.0,7.2
1757,2020-08-29,Tompkins County,36109,-15.5,5.0,16.0,-75.0,-46.666666666666664,12.5
1758,2020-08-29,Ulster County,36111,-6.571428571428571,1.8571428571428572,239.0,24.0,-25.0,6.714285714285714
1759,2020-08-29,Warren County,36113,54.0,24.0,84.0,-41.0,-23.4,5.6
1760,2020-08-29,Washington County,36115,18.0,10.0,0.0,0.0,-26.0,5.8
1761,2020-08-29,Wayne County,36117,-2.0,3.0,0.0,0.0,-28.428571428571427,4.428571428571429
1762,2020-08-29,Westchester County,36119,-17.857142857142858,-10.142857142857142,75.71428571428571,-39.285714285714285,-36.0,10.142857142857142
1763,2020-08-29,Wyoming County,36121,19.0,-2.0,0.0,0.0,2.0,5.6
1764,2020-09-05,Albany County,36001,-23.571428571428573,-2.5714285714285716,86.0,-32.57142857142857,-35.42857142857143,8.0
1765,2020-09-05,Allegany County,36003,-5.0,12.0,0.0,0.0,-8.0,2.4
1766,2020-09-05,Bronx County,36005,-12.857142857142858,-4.428571428571429,21.428571428571427,-26.714285714285715,-34.714285714285715,7.714285714285714
1767,2020-09-05,Broome County,36007,-8.285714285714286,-4.285714285714286,210.0,3.0,-29.857142857142858,4.857142857142857
1768,2020-09-05,Cattaraugus County,36009,8.0,54.0,16.0,0.0,-32.0,2.5714285714285716
1769,2020-09-05,Cayuga County,36011,9.0,8.0,0.0,75.0,-26.166666666666668,3.5
1770,2020-09-05,Chautauqua County,36013,-10.0,22.0,-22.0,0.0,-24.285714285714285,2.7142857142857144
1771,2020-09-05,Chemung County,36015,-15.285714285714286,6.0,0.0,-65.0,-29.571428571428573,2.5714285714285716
1772,2020-09-05,Chenango County,36017,7.0,12.0,0.0,0.0,-30.2,5.4
1773,2020-09-05,Clinton County,36019,-9.0,17.0,0.0,-35.0,-24.0,2.5
1774,2020-09-05,Columbia County,36021,6.0,6.0,0.0,40.0,-9.0,6.2
1775,2020-09-05,Cortland County,36023,3.0,-1.0,0.0,-12.0,-30.2,5.2
1776,2020-09-05,Delaware County,36025,7.0,29.0,0.0,0.0,-10.0,5.0
1777,2020-09-05,Dutchess County,36027,-14.0,0.14285714285714285,88.0,-24.0,-28.285714285714285,6.571428571428571
1778,2020-09-05,Erie County,36029,-9.0,-1.7142857142857142,168.0,-23.714285714285715,-31.714285714285715,6.0
1779,2020-09-05,Franklin County,36033,25.0,31.0,0.0,0.0,-4.0,2.4
1780,2020-09-05,Fulton County,36035,16.0,-5.0,0.0,0.0,-26.2,4.4
1781,2020-09-05,Genesee County,36037,4.0,2.0,0.0,15.0,-29.2,5.2
1782,2020-09-05,Greene County,36039,28.0,9.0,12.0,0.0,-9.0,5.4
1783,2020-09-05,Herkimer County,36043,35.0,12.0,0.0,36.0,-28.6,3.8
1784,2020-09-05,Jefferson County,36045,10.428571428571429,22.0,-27.0,0.0,-24.285714285714285,1.5714285714285714
1785,2020-09-05,Kings County,36047,-21.428571428571427,-5.571428571428571,76.14285714285714,-36.42857142857143,-40.857142857142854,9.857142857142858
1786,2020-09-05,Livingston County,36051,31.0,9.0,0.0,4.0,-32.2,4.8
1787,2020-09-05,Madison County,36053,11.0,12.0,0.0,9.0,-31.2,5.8
1788,2020-09-05,Monroe County,36055,-10.428571428571429,-8.142857142857142,82.0,-12.857142857142858,-31.428571428571427,6.428571428571429
1789,2020-09-05,Montgomery County,36057,-3.0,15.0,0.0,-9.0,-30.8,5.2
1790,2020-09-05,Nassau County,36059,-12.571428571428571,-7.0,169.0,-39.0,-35.0,9.0
1791,2020-09-05,New York County,36061,-59.285714285714285,-26.714285714285715,-17.428571428571427,-55.142857142857146,-52.142857142857146,13.428571428571429
1792,2020-09-05,Niagara County,36063,2.4285714285714284,15.428571428571429,278.0,-25.0,-24.142857142857142,4.142857142857143
1793,2020-09-05,Oneida County,36065,-10.428571428571429,6.714285714285714,50.0,17.0,-24.0,3.857142857142857
1794,2020-09-05,Onondaga County,36067,-13.142857142857142,-2.7142857142857144,214.0,-18.142857142857142,-31.142857142857142,5.714285714285714
1795,2020-09-05,Ontario County,36069,-3.7142857142857144,7.0,69.0,58.0,-34.57142857142857,3.7142857142857144
1796,2020-09-05,Orange County,36071,-3.4285714285714284,-0.14285714285714285,139.0,-5.857142857142857,-25.857142857142858,6.142857142857143
1797,2020-09-05,Orleans County,36073,14.0,25.0,0.0,0.0,-11.0,4.4
1798,2020-09-05,Oswego County,36075,29.0,23.0,-7.0,0.0,-26.571428571428573,2.4285714285714284
1799,2020-09-05,Otsego County,36077,12.0,13.0,0.0,0.0,-30.8,5.8
1800,2020-09-05,Putnam County,36079,-34.0,-4.0,-56.0,-36.0,-40.333333333333336,9.0
1801,2020-09-05,Queens County,36081,-22.0,-2.2857142857142856,130.57142857142858,-45.857142857142854,-38.0,10.285714285714286
1802,2020-09-05,Rensselaer County,36083,-8.142857142857142,-18.714285714285715,90.0,-28.0,-36.0,6.285714285714286
1803,2020-09-05,Richmond County,36085,-22.714285714285715,-4.714285714285714,25.0,-35.285714285714285,-32.857142857142854,8.714285714285714
1804,2020-09-05,Rockland County,36087,-14.428571428571429,-3.5714285714285716,82.0,29.0,-28.142857142857142,6.285714285714286
1805,2020-09-05,Saratoga County,36091,-8.428571428571429,0.7142857142857143,275.0,18.0,-28.142857142857142,6.285714285714286
1806,2020-09-05,Schenectady County,36093,-14.285714285714286,-6.142857142857143,-5.0,-14.0,-34.0,6.428571428571429
1807,2020-09-05,Seneca County,36099,26.0,2.0,0.0,-62.0,-6.0,4.4
1808,2020-09-05,St. Lawrence County,36089,-2.0,24.0,23.0,0.0,-27.714285714285715,1.5714285714285714
1809,2020-09-05,Steuben County,36101,15.0,9.0,-19.0,43.0,-30.142857142857142,3.142857142857143
1810,2020-09-05,Suffolk County,36103,-8.142857142857142,-0.2857142857142857,18.0,-23.571428571428573,-25.857142857142858,6.142857142857143
1811,2020-09-05,Sullivan County,36105,59.0,63.0,0.0,0.0,-9.714285714285714,3.7142857142857144
1812,2020-09-05,Tioga County,36107,30.0,10.0,0.0,0.0,-31.6,6.2
1813,2020-09-05,Tompkins County,36109,-15.666666666666666,5.0,16.0,-75.0,-46.833333333333336,12.5
1814,2020-09-05,Ulster County,36111,-2.4285714285714284,3.2857142857142856,239.0,24.0,-22.857142857142858,5.428571428571429
1815,2020-09-05,Warren County,36113,54.0,24.0,84.0,-41.0,-22.5,3.6666666666666665
1816,2020-09-05,Washington County,36115,18.0,10.0,0.0,0.0,-26.0,4.4
1817,2020-09-05,Wayne County,36117,-2.0,3.0,0.0,0.0,-27.857142857142858,3.142857142857143
1818,2020-09-05,Westchester County,36119,-14.285714285714286,-7.285714285714286,91.14285714285714,-36.42857142857143,-35.57142857142857,8.714285714285714
1819,2020-09-05,Wyoming County,36121,19.0,-2.0,0.0,0.0,2.0,4.4
1820,2020-09-12,Albany County,36001,-26.714285714285715,-4.285714285714286,87.42857142857143,-35.285714285714285,-40.0,8.571428571428571
1821,2020-09-12,Allegany County,36003,-3.6666666666666665,5.666666666666667,0.0,0.0,-52.166666666666664,0.8333333333333334
1822,2020-09-12,Bronx County,36005,-15.142857142857142,-6.285714285714286,19.0,-29.428571428571427,-37.57142857142857,8.571428571428571
1823,2020-09-12,Broome County,36007,-11.428571428571429,-6.857142857142857,198.28571428571428,1.2857142857142858,-34.285714285714285,4.571428571428571
1824,2020-09-12,Cattaraugus County,36009,1.8571428571428572,48.285714285714285,16.0,0.0,-36.42857142857143,2.142857142857143
1825,2020-09-12,Cayuga County,36011,4.666666666666667,5.333333333333333,0.0,59.333333333333336,-28.0,3.6666666666666665
1826,2020-09-12,Chautauqua County,36013,-8.142857142857142,18.0,-22.0,0.0,-30.428571428571427,3.142857142857143
1827,2020-09-12,Chemung County,36015,-18.428571428571427,3.4285714285714284,0.0,-65.14285714285714,-33.0,3.857142857142857
1828,2020-09-12,Chenango County,36017,1.8333333333333333,12.333333333333334,0.0,0.0,-32.666666666666664,3.5
1829,2020-09-12,Clinton County,36019,-10.333333333333334,10.5,0.0,-39.0,-27.833333333333332,3.3333333333333335
1830,2020-09-12,Columbia County,36021,3.0,4.333333333333333,0.0,32.333333333333336,-47.333333333333336,5.166666666666667
1831,2020-09-12,Cortland County,36023,-3.1666666666666665,-6.166666666666667,0.0,-12.0,-39.5,4.5
1832,2020-09-12,Delaware County,36025,6.2,21.0,0.0,0.0,-13.6,3.6
1833,2020-09-12,Dutchess County,36027,-16.0,-0.8571428571428571,104.57142857142857,-24.285714285714285,-32.57142857142857,7.142857142857143
1834,2020-09-12,Erie County,36029,-12.714285714285714,-4.0,153.71428571428572,-29.142857142857142,-35.57142857142857,7.0
1835,2020-09-12,Essex County,36031,19.0,11.5,104.0,0.0,-12.5,3.0
1836,2020-09-12,Franklin County,36033,17.833333333333332,25.0,0.0,0.0,-43.5,2.3333333333333335
1837,2020-09-12,Fulton County,36035,9.166666666666666,-2.6666666666666665,0.0,0.0,-28.333333333333332,3.0
1838,2020-09-12,Genesee County,36037,0.16666666666666666,0.8333333333333334,0.0,5.333333333333333,-32.5,5.333333333333333
1839,2020-09-12,Greene County,36039,20.5,7.333333333333333,12.0,0.0,-47.833333333333336,4.166666666666667
1840,2020-09-12,Herkimer County,36043,25.166666666666668,9.5,0.0,28.166666666666668,-29.666666666666668,4.0
1841,2020-09-12,Jefferson County,36045,11.571428571428571,18.428571428571427,-27.0,0.0,-26.714285714285715,1.8571428571428572
1842,2020-09-12,Kings County,36047,-22.571428571428573,-6.428571428571429,77.42857142857143,-37.57142857142857,-43.0,10.428571428571429
1843,2020-09-12,Lewis County,36049,2.5,-9.0,0.0,0.0,-13.5,0.0
1844,2020-09-12,Livingston County,36051,19.333333333333332,4.0,0.0,-0.3333333333333333,-33.666666666666664,4.333333333333333
1845,2020-09-12,Madison County,36053,10.333333333333334,9.333333333333334,0.0,8.666666666666666,-33.166666666666664,6.333333333333333
1846,2020-09-12,Monroe County,36055,-14.428571428571429,-9.285714285714286,105.57142857142857,-15.571428571428571,-35.142857142857146,7.428571428571429
1847,2020-09-12,Montgomery County,36057,-5.166666666666667,13.333333333333334,0.0,-9.0,-32.833333333333336,4.333333333333333
1848,2020-09-12,Nassau County,36059,-15.142857142857142,-8.714285714285714,156.57142857142858,-40.0,-38.57142857142857,10.285714285714286
1849,2020-09-12,New York County,36061,-59.857142857142854,-27.142857142857142,-16.428571428571427,-55.714285714285715,-53.285714285714285,13.285714285714286
1850,2020-09-12,Niagara County,36063,-0.14285714285714285,12.285714285714286,255.71428571428572,-27.285714285714285,-28.285714285714285,5.0
1851,2020-09-12,Oneida County,36065,-13.857142857142858,4.714285714285714,50.0,14.714285714285714,-28.428571428571427,3.857142857142857
1852,2020-09-12,Onondaga County,36067,-16.571428571428573,-4.571428571428571,206.14285714285714,-19.285714285714285,-34.714285714285715,6.285714285714286
1853,2020-09-12,Ontario County,36069,-5.857142857142857,3.2857142857142856,69.0,44.42857142857143,-37.42857142857143,4.428571428571429
1854,2020-09-12,Orange County,36071,-5.142857142857143,-1.0,141.28571428571428,-9.0,-30.428571428571427,7.142857142857143
1855,2020-09-12,Orleans County,36073,12.0,23.0,0.0,0.0,-54.333333333333336,2.8333333333333335
1856,2020-09-12,Oswego County,36075,23.142857142857142,22.0,-7.0,0.0,-26.142857142857142,2.7142857142857144
1857,2020-09-12,Otsego County,36077,3.6666666666666665,4.166666666666667,0.0,0.0,-32.833333333333336,5.166666666666667
1858,2020-09-12,Putnam County,36079,-28.666666666666668,-2.8333333333333335,-56.0,-27.166666666666668,-39.333333333333336,10.333333333333334
1859,2020-09-12,Queens County,36081,-23.142857142857142,-3.2857142857142856,129.57142857142858,-47.42857142857143,-40.57142857142857,11.142857142857142
1860,2020-09-12,Rensselaer County,36083,-11.428571428571429,-15.714285714285714,91.42857142857143,-24.142857142857142,-39.42857142857143,6.714285714285714
1861,2020-09-12,Richmond County,36085,-23.142857142857142,-5.0,27.857142857142858,-37.142857142857146,-34.857142857142854,9.428571428571429
1862,2020-09-12,Rockland County,36087,-14.714285714285714,-5.857142857142857,130.57142857142858,18.0,-30.714285714285715,7.571428571428571
1863,2020-09-12,Saratoga County,36091,-10.285714285714286,-1.2857142857142858,250.14285714285714,12.571428571428571,-32.142857142857146,6.142857142857143
1864,2020-09-12,Schenectady County,36093,-16.0,-8.571428571428571,-5.0,-14.142857142857142,-38.57142857142857,6.857142857142857
1865,2020-09-12,Schoharie County,36095,4.0,-4.0,0.0,0.0,-15.5,3.0
1866,2020-09-12,Schuyler County,36097,-27.0,4.0,0.0,0.0,-8.5,0.0
1867,2020-09-12,Seneca County,36099,24.6,2.0,0.0,-62.0,-8.2,3.2
1868,2020-09-12,St. Lawrence County,36089,-6.428571428571429,17.285714285714285,23.0,0.0,-29.571428571428573,2.0
1869,2020-09-12,Steuben County,36101,9.0,6.428571428571429,-19.0,36.42857142857143,-33.42857142857143,3.142857142857143
1870,2020-09-12,Suffolk County,36103,-9.142857142857142,-2.0,95.0,-26.571428571428573,-30.285714285714285,7.142857142857143
1871,2020-09-12,Sullivan County,36105,40.57142857142857,51.142857142857146,0.0,0.0,-9.0,4.571428571428571
1872,2020-09-12,Tioga County,36107,22.166666666666668,6.166666666666667,0.0,0.0,-33.166666666666664,4.333333333333333
1873,2020-09-12,Tompkins County,36109,-15.5,2.1666666666666665,16.0,-75.0,-47.166666666666664,13.333333333333334
1874,2020-09-12,Ulster County,36111,-3.5714285714285716,5.857142857142857,235.0,20.428571428571427,-25.571428571428573,5.571428571428571
1875,2020-09-12,Warren County,36113,43.833333333333336,19.833333333333332,84.0,-41.0,-23.333333333333332,3.5
1876,2020-09-12,Washington County,36115,15.166666666666666,8.666666666666666,0.0,0.0,-28.5,4.333333333333333
1877,2020-09-12,Wayne County,36117,-2.857142857142857,2.142857142857143,0.0,0.0,-29.285714285714285,3.2857142857142856
1878,2020-09-12,Westchester County,36119,-15.0,-6.857142857142857,96.14285714285714,-38.42857142857143,-39.0,9.714285714285714
1879,2020-09-12,Wyoming County,36121,14.833333333333334,1.0,0.0,0.0,-53.166666666666664,2.6666666666666665
1880,2020-09-12,Yates County,36123,-17.0,32.0,0.0,0.0,-6.0,0.0
1881,2020-09-19,Albany County,36001,-25.571428571428573,-4.857142857142857,90.14285714285714,-38.142857142857146,-33.42857142857143,8.428571428571429
1882,2020-09-19,Allegany County,36003,-4.285714285714286,1.5714285714285714,0.0,0.0,-21.571428571428573,1.1428571428571428
1883,2020-09-19,Bronx County,36005,-14.0,-6.571428571428571,3.857142857142857,-27.285714285714285,-31.428571428571427,8.285714285714286
1884,2020-09-19,Broome County,36007,-10.142857142857142,-8.142857142857142,128.28571428571428,-8.571428571428571,-26.571428571428573,4.571428571428571
1885,2020-09-19,Cattaraugus County,36009,-6.285714285714286,32.714285714285715,16.0,0.0,-25.142857142857142,2.142857142857143
1886,2020-09-19,Cayuga County,36011,0.8571428571428571,-3.7142857142857144,0.0,11.285714285714286,-17.0,1.8571428571428572
1887,2020-09-19,Chautauqua County,36013,-8.0,9.857142857142858,-22.0,0.0,-21.285714285714285,2.4285714285714284
1888,2020-09-19,Chemung County,36015,-6.857142857142857,1.5714285714285714,0.0,-54.714285714285715,-22.714285714285715,3.2857142857142856
1889,2020-09-19,Chenango County,36017,-3.2857142857142856,11.714285714285714,0.0,0.0,-19.857142857142858,4.142857142857143
1890,2020-09-19,Clinton County,36019,-7.0,1.5714285714285714,0.0,-38.714285714285715,-15.857142857142858,2.142857142857143
1891,2020-09-19,Columbia County,36021,-3.857142857142857,0.14285714285714285,0.0,13.142857142857142,-16.571428571428573,4.714285714285714
1892,2020-09-19,Cortland County,36023,-9.428571428571429,-11.0,0.0,-12.0,-20.714285714285715,4.285714285714286
1893,2020-09-19,Delaware County,36025,2.7142857142857144,6.857142857142857,0.0,0.0,-20.714285714285715,3.7142857142857144
1894,2020-09-19,Dutchess County,36027,-16.571428571428573,-1.5714285714285714,148.71428571428572,-34.0,-23.857142857142858,6.142857142857143
1895,2020-09-19,Erie County,36029,-12.571428571428571,-5.571428571428571,76.14285714285714,-29.285714285714285,-27.857142857142858,6.428571428571429
1896,2020-09-19,Essex County,36031,28.571428571428573,16.857142857142858,104.0,0.0,-14.142857142857142,3.0
1897,2020-09-19,Franklin County,36033,5.0,10.714285714285714,0.0,0.0,-14.428571428571429,2.4285714285714284
1898,2020-09-19,Fulton County,36035,1.1428571428571428,-2.4285714285714284,0.0,0.0,-17.142857142857142,3.7142857142857144
1899,2020-09-19,Genesee County,36037,-3.0,-1.5714285714285714,0.0,-15.428571428571429,-21.285714285714285,3.4285714285714284
1900,2020-09-19,Greene County,36039,7.142857142857143,3.2857142857142856,12.0,0.0,-19.857142857142858,3.857142857142857
1901,2020-09-19,Herkimer County,36043,6.428571428571429,0.0,0.0,7.428571428571429,-19.0,3.0
1902,2020-09-19,Jefferson County,36045,5.428571428571429,9.285714285714286,-27.0,0.0,-12.857142857142858,0.8571428571428571
1903,2020-09-19,Kings County,36047,-21.0,-5.571428571428571,65.0,-35.57142857142857,-37.714285714285715,10.571428571428571
1904,2020-09-19,Lewis County,36049,0.0,-9.0,0.0,0.0,-14.571428571428571,0.0
1905,2020-09-19,Livingston County,36051,2.2857142857142856,-6.0,0.0,-11.285714285714286,-20.857142857142858,3.857142857142857
1906,2020-09-19,Madison County,36053,8.857142857142858,-0.8571428571428571,0.0,8.857142857142858,-21.0,5.0
1907,2020-09-19,Monroe County,36055,-13.0,-10.857142857142858,125.0,-16.428571428571427,-27.714285714285715,6.857142857142857
1908,2020-09-19,Montgomery County,36057,-6.857142857142857,6.714285714285714,0.0,-9.0,-21.714285714285715,4.285714285714286
1909,2020-09-19,Nassau County,36059,-14.428571428571429,-8.571428571428571,129.42857142857142,-37.42857142857143,-31.714285714285715,9.0
1910,2020-09-19,New York County,36061,-57.57142857142857,-25.0,-20.857142857142858,-53.42857142857143,-48.857142857142854,14.0
1911,2020-09-19,Niagara County,36063,-3.7142857142857144,8.571428571428571,155.14285714285714,-37.0,-20.0,4.0
