,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
765,2020-05-09,Ontario County,36069,-37.42857142857143,-0.7142857142857143,60.714285714285715,-37.857142857142854,-39.142857142857146,14.571428571428571
766,2020-05-09,Orange County,36071,-42.714285714285715,-6.285714285714286,117.0,-36.285714285714285,-41.142857142857146,18.285714285714285
767,2020-05-09,Orleans County,36073,-15.285714285714286,8.0,0.0,0.0,-31.857142857142858,14.714285714285714
768,2020-05-09,Oswego County,36075,-12.0,8.428571428571429,-7.0,-20.0,-36.42857142857143,12.857142857142858
769,2020-05-09,Otsego County,36077,-28.571428571428573,0.14285714285714285,0.0,0.0,-38.0,16.714285714285715
770,2020-05-09,Putnam County,36079,-50.857142857142854,2.7142857142857144,-56.0,-46.285714285714285,-48.42857142857143,24.857142857142858
771,2020-05-09,Queens County,36081,-58.42857142857143,-16.857142857142858,28.714285714285715,-68.71428571428571,-58.57142857142857,25.857142857142858
772,2020-05-09,Rensselaer County,36083,-31.857142857142858,-14.285714285714286,15.571428571428571,-37.57142857142857,-45.142857142857146,16.285714285714285
773,2020-05-09,Richmond County,36085,-52.714285714285715,-13.857142857142858,-1.5714285714285714,-57.285714285714285,-50.285714285714285,21.857142857142858
774,2020-05-09,Rockland County,36087,-52.142857142857146,-13.714285714285714,67.71428571428571,-44.57142857142857,-45.57142857142857,21.428571428571427
775,2020-05-09,Saratoga County,36091,-41.857142857142854,-4.714285714285714,86.42857142857143,-23.714285714285715,-43.285714285714285,17.142857142857142
776,2020-05-09,Schenectady County,36093,-33.42857142857143,1.4285714285714286,10.0,-28.571428571428573,-41.57142857142857,15.857142857142858
777,2020-05-09,Schoharie County,36095,-31.0,-4.0,0.0,0.0,-30.285714285714285,3.0
778,2020-05-09,Schuyler County,36097,-27.0,4.0,0.0,0.0,-27.428571428571427,0.0
779,2020-05-09,Seneca County,36099,-27.857142857142858,2.0,0.0,-62.0,-33.57142857142857,15.0
780,2020-05-09,St. Lawrence County,36089,-26.571428571428573,5.142857142857143,19.142857142857142,0.0,-36.857142857142854,11.857142857142858
781,2020-05-09,Steuben County,36101,-29.571428571428573,10.428571428571429,-19.0,-3.142857142857143,-38.142857142857146,14.428571428571429
782,2020-05-09,Suffolk County,36103,-43.285714285714285,-10.0,92.85714285714286,-59.142857142857146,-43.142857142857146,19.142857142857142
783,2020-05-09,Sullivan County,36105,-17.714285714285715,15.714285714285714,0.0,0.0,-36.57142857142857,15.714285714285714
784,2020-05-09,Tioga County,36107,-41.0,7.428571428571429,0.0,0.0,-38.0,16.285714285714285
785,2020-05-09,Tompkins County,36109,-55.285714285714285,-15.857142857142858,3.857142857142857,-72.0,-55.0,26.142857142857142
786,2020-05-09,Ulster County,36111,-35.57142857142857,-2.142857142857143,101.28571428571429,-44.857142857142854,-39.285714285714285,16.142857142857142
787,2020-05-09,Warren County,36113,-29.571428571428573,-3.5714285714285716,5.0,-41.0,-37.285714285714285,15.0
788,2020-05-09,Washington County,36115,-32.0,10.857142857142858,0.0,0.0,-30.714285714285715,13.714285714285714
789,2020-05-09,Wayne County,36117,-18.428571428571427,17.428571428571427,0.0,0.0,-34.0,13.428571428571429
790,2020-05-09,Westchester County,36119,-53.0,-12.285714285714286,10.285714285714286,-56.714285714285715,-51.42857142857143,22.571428571428573
791,2020-05-09,Wyoming County,36121,-14.0,-8.0,0.0,0.0,-32.142857142857146,16.285714285714285
792,2020-05-09,Yates County,36123,-17.0,-2.0,0.0,0.0,-31.714285714285715,0.0
793,2020-05-16,Albany County,36001,-54.285714285714285,-13.142857142857142,23.428571428571427,-52.0,-45.57142857142857,17.285714285714285
794,2020-05-16,Allegany County,36003,-34.857142857142854,-2.857142857142857,0.0,0.0,-35.142857142857146,13.428571428571429
795,2020-05-16,Bronx County,36005,-47.0,-9.571428571428571,-10.428571428571429,-43.714285714285715,-47.142857142857146,18.428571428571427
796,2020-05-16,Broome County,36007,-34.0,-6.714285714285714,68.57142857142857,-26.285714285714285,-38.714285714285715,13.571428571428571
797,2020-05-16,Cattaraugus County,36009,-26.285714285714285,0.42857142857142855,-15.714285714285714,0.0,-35.857142857142854,12.428571428571429
798,2020-05-16,Cayuga County,36011,-27.428571428571427,2.857142857142857,0.0,-2.142857142857143,-29.428571428571427,13.0
799,2020-05-16,Chautauqua County,36013,-22.571428571428573,5.142857142857143,-22.0,0.0,-31.428571428571427,10.428571428571429
800,2020-05-16,Chemung County,36015,-40.857142857142854,1.1428571428571428,0.0,-59.714285714285715,-29.428571428571427,12.142857142857142
801,2020-05-16,Chenango County,36017,-27.571428571428573,5.428571428571429,0.0,0.0,-31.142857142857142,14.428571428571429
802,2020-05-16,Clinton County,36019,-34.857142857142854,4.428571428571429,0.0,-39.857142857142854,-29.714285714285715,13.571428571428571
803,2020-05-16,Columbia County,36021,-39.42857142857143,4.857142857142857,0.0,-16.857142857142858,-32.714285714285715,16.428571428571427
804,2020-05-16,Cortland County,36023,-30.0,4.142857142857143,0.0,-22.571428571428573,-33.57142857142857,16.571428571428573
805,2020-05-16,Delaware County,36025,-34.857142857142854,4.714285714285714,0.0,0.0,-32.0,10.0
806,2020-05-16,Dutchess County,36027,-47.0,-5.428571428571429,69.71428571428571,-46.857142857142854,-40.857142857142854,16.571428571428573
807,2020-05-16,Erie County,36029,-44.42857142857143,-9.285714285714286,45.857142857142854,-38.42857142857143,-44.42857142857143,16.571428571428573
808,2020-05-16,Essex County,36031,-52.57142857142857,-20.571428571428573,-2.142857142857143,0.0,-33.42857142857143,3.0
809,2020-05-16,Franklin County,36033,-37.285714285714285,11.142857142857142,0.0,0.0,-30.571428571428573,14.0
810,2020-05-16,Fulton County,36035,-24.142857142857142,1.1428571428571428,0.0,0.0,-28.571428571428573,13.142857142857142
811,2020-05-16,Genesee County,36037,-30.0,1.0,0.0,-34.285714285714285,-32.57142857142857,15.571428571428571
812,2020-05-16,Greene County,36039,-15.714285714285714,3.0,12.0,0.0,-33.0,15.142857142857142
813,2020-05-16,Herkimer County,36043,-14.428571428571429,4.285714285714286,0.0,-36.42857142857143,-28.857142857142858,12.857142857142858
814,2020-05-16,Jefferson County,36045,-28.285714285714285,6.142857142857143,-27.0,0.0,-29.142857142857142,10.0
815,2020-05-16,Kings County,36047,-50.42857142857143,-13.571428571428571,30.571428571428573,-55.285714285714285,-53.285714285714285,21.571428571428573
816,2020-05-16,Lewis County,36049,-51.0,-9.0,0.0,0.0,-24.571428571428573,0.0
817,2020-05-16,Livingston County,36051,-27.571428571428573,7.714285714285714,0.0,-14.857142857142858,-35.0,17.142857142857142
818,2020-05-16,Madison County,36053,-22.714285714285715,-2.4285714285714284,0.0,-43.0,-36.285714285714285,17.857142857142858
819,2020-05-16,Monroe County,36055,-44.0,-10.142857142857142,46.57142857142857,-35.857142857142854,-43.42857142857143,16.285714285714285
820,2020-05-16,Montgomery County,36057,-27.857142857142858,18.428571428571427,0.0,-9.0,-28.0,13.571428571428571
821,2020-05-16,Nassau County,36059,-49.714285714285715,-14.285714285714286,91.0,-56.857142857142854,-49.0,22.285714285714285
822,2020-05-16,New York County,36061,-80.57142857142857,-38.857142857142854,-46.0,-74.57142857142857,-64.57142857142857,24.142857142857142
823,2020-05-16,Niagara County,36063,-33.57142857142857,8.428571428571429,46.42857142857143,-37.285714285714285,-38.857142857142854,14.285714285714286
824,2020-05-16,Oneida County,36065,-37.57142857142857,0.42857142857142855,29.571428571428573,-21.571428571428573,-37.285714285714285,13.0
825,2020-05-16,Onondaga County,36067,-43.714285714285715,-9.0,81.0,-42.714285714285715,-42.714285714285715,15.428571428571429
826,2020-05-16,Ontario County,36069,-38.0,-4.285714285714286,29.285714285714285,-30.714285714285715,-36.57142857142857,13.571428571428571
827,2020-05-16,Orange County,36071,-41.142857142857146,-7.428571428571429,143.57142857142858,-32.714285714285715,-38.57142857142857,16.714285714285715
828,2020-05-16,Orleans County,36073,-15.142857142857142,9.571428571428571,0.0,0.0,-29.142857142857142,14.571428571428571
829,2020-05-16,Oswego County,36075,-13.428571428571429,6.142857142857143,-7.0,-13.714285714285714,-33.285714285714285,11.142857142857142
830,2020-05-16,Otsego County,36077,-27.142857142857142,-0.5714285714285714,0.0,0.0,-35.42857142857143,15.571428571428571
831,2020-05-16,Putnam County,36079,-48.857142857142854,4.142857142857143,-56.0,-36.0,-46.0,23.714285714285715
832,2020-05-16,Queens County,36081,-54.57142857142857,-14.0,67.85714285714286,-66.28571428571429,-55.57142857142857,24.142857142857142
833,2020-05-16,Rensselaer County,36083,-32.0,-21.0,10.142857142857142,-32.857142857142854,-43.285714285714285,15.285714285714286
834,2020-05-16,Richmond County,36085,-49.42857142857143,-13.571428571428571,16.857142857142858,-54.714285714285715,-47.42857142857143,19.857142857142858
835,2020-05-16,Rockland County,36087,-49.42857142857143,-14.428571428571429,102.14285714285714,-41.42857142857143,-42.57142857142857,19.857142857142858
836,2020-05-16,Saratoga County,36091,-42.142857142857146,-9.0,94.85714285714286,-20.0,-41.42857142857143,15.714285714285714
837,2020-05-16,Schenectady County,36093,-34.857142857142854,-3.7142857142857144,-1.1428571428571428,-30.285714285714285,-39.857142857142854,15.285714285714286
838,2020-05-16,Schoharie County,36095,-19.714285714285715,-4.0,0.0,0.0,-27.571428571428573,3.0
839,2020-05-16,Schuyler County,36097,-27.0,4.0,0.0,0.0,-27.571428571428573,0.0
840,2020-05-16,Seneca County,36099,-27.142857142857142,2.0,0.0,-62.0,-32.285714285714285,13.857142857142858
841,2020-05-16,St. Lawrence County,36089,-27.857142857142858,2.2857142857142856,10.857142857142858,0.0,-35.42857142857143,11.0
842,2020-05-16,Steuben County,36101,-29.428571428571427,7.428571428571429,-19.0,2.142857142857143,-34.714285714285715,12.571428571428571
843,2020-05-16,Suffolk County,36103,-40.714285714285715,-10.285714285714286,132.57142857142858,-54.714285714285715,-40.42857142857143,17.285714285714285
844,2020-05-16,Sullivan County,36105,-12.857142857142858,16.142857142857142,0.0,0.0,-33.0,14.714285714285714
845,2020-05-16,Tioga County,36107,-34.57142857142857,3.5714285714285716,0.0,0.0,-35.0,15.571428571428571
846,2020-05-16,Tompkins County,36109,-54.0,-14.571428571428571,14.857142857142858,-75.0,-52.57142857142857,25.0
847,2020-05-16,Ulster County,36111,-34.714285714285715,-3.0,126.28571428571429,-39.714285714285715,-36.857142857142854,15.0
848,2020-05-16,Warren County,36113,-29.714285714285715,-6.714285714285714,58.0,-41.0,-35.42857142857143,14.714285714285714
849,2020-05-16,Washington County,36115,-23.0,5.571428571428571,0.0,0.0,-29.142857142857142,13.285714285714286
850,2020-05-16,Wayne County,36117,-20.428571428571427,12.571428571428571,0.0,0.0,-32.42857142857143,12.0
851,2020-05-16,Westchester County,36119,-50.42857142857143,-12.0,21.857142857142858,-52.42857142857143,-48.714285714285715,20.714285714285715
852,2020-05-16,Wyoming County,36121,-11.714285714285714,-8.0,0.0,0.0,-31.428571428571427,15.428571428571429
853,2020-05-16,Yates County,36123,-17.0,4.0,0.0,0.0,-28.285714285714285,0.0
854,2020-05-23,Albany County,36001,-47.42857142857143,-9.0,54.57142857142857,-49.0,-44.285714285714285,15.714285714285714
855,2020-05-23,Allegany County,36003,-28.285714285714285,8.285714285714286,0.0,0.0,-33.714285714285715,10.571428571428571
856,2020-05-23,Bronx County,36005,-44.285714285714285,-10.0,-12.571428571428571,-43.57142857142857,-45.857142857142854,18.0
857,2020-05-23,Broome County,36007,-27.285714285714285,-1.7142857142857142,66.85714285714286,-19.714285714285715,-37.42857142857143,11.714285714285714
858,2020-05-23,Cattaraugus County,36009,-15.857142857142858,7.857142857142857,5.0,0.0,-34.142857142857146,8.857142857142858
859,2020-05-23,Cayuga County,36011,-16.285714285714285,10.571428571428571,0.0,14.285714285714286,-27.285714285714285,9.571428571428571
860,2020-05-23,Chautauqua County,36013,-15.428571428571429,12.0,-22.0,0.0,-30.714285714285715,8.714285714285714
861,2020-05-23,Chemung County,36015,-35.57142857142857,5.857142857142857,0.0,-59.57142857142857,-28.857142857142858,10.0
862,2020-05-23,Chenango County,36017,-13.428571428571429,13.428571428571429,0.0,0.0,-29.285714285714285,11.571428571428571
863,2020-05-23,Clinton County,36019,-27.285714285714285,14.571428571428571,0.0,-28.857142857142858,-27.142857142857142,11.0
864,2020-05-23,Columbia County,36021,-31.714285714285715,14.428571428571429,0.0,-5.714285714285714,-31.0,13.714285714285714
865,2020-05-23,Cortland County,36023,-22.142857142857142,13.285714285714286,0.0,-17.428571428571427,-32.42857142857143,13.428571428571429
866,2020-05-23,Delaware County,36025,-16.285714285714285,12.571428571428571,0.0,0.0,-29.857142857142858,10.0
867,2020-05-23,Dutchess County,36027,-42.142857142857146,-2.857142857142857,95.0,-44.0,-38.857142857142854,15.285714285714286
868,2020-05-23,Erie County,36029,-37.285714285714285,-3.2857142857142856,87.71428571428571,-32.285714285714285,-42.285714285714285,14.428571428571429
869,2020-05-23,Essex County,36031,-33.857142857142854,4.571428571428571,79.0,0.0,-32.142857142857146,3.0
870,2020-05-23,Franklin County,36033,-20.428571428571427,31.0,0.0,0.0,-26.142857142857142,10.571428571428571
871,2020-05-23,Fulton County,36035,-10.714285714285714,7.0,0.0,0.0,-26.428571428571427,11.0
872,2020-05-23,Genesee County,36037,-21.142857142857142,6.714285714285714,0.0,-31.0,-31.142857142857142,13.142857142857142
873,2020-05-23,Greene County,36039,-2.4285714285714284,12.857142857142858,12.0,0.0,-31.571428571428573,13.142857142857142
874,2020-05-23,Herkimer County,36043,-2.857142857142857,12.285714285714286,0.0,-22.142857142857142,-26.714285714285715,10.0
875,2020-05-23,Jefferson County,36045,-16.285714285714285,19.285714285714285,-27.0,0.0,-27.571428571428573,7.142857142857143
876,2020-05-23,Kings County,36047,-47.57142857142857,-13.0,18.428571428571427,-54.857142857142854,-51.42857142857143,21.142857142857142
877,2020-05-23,Lewis County,36049,-7.0,-9.0,0.0,0.0,-22.857142857142858,0.0
878,2020-05-23,Livingston County,36051,-21.0,14.714285714285714,0.0,-10.571428571428571,-32.714285714285715,14.0
879,2020-05-23,Madison County,36053,-9.428571428571429,7.285714285714286,0.0,-30.0,-34.857142857142854,14.428571428571429
880,2020-05-23,Monroe County,36055,-37.714285714285715,-5.285714285714286,113.42857142857143,-31.571428571428573,-40.714285714285715,13.857142857142858
881,2020-05-23,Montgomery County,36057,-18.714285714285715,15.857142857142858,0.0,-9.0,-24.428571428571427,10.857142857142858
882,2020-05-23,Nassau County,36059,-46.857142857142854,-11.571428571428571,79.85714285714286,-56.57142857142857,-47.0,21.285714285714285
883,2020-05-23,New York County,36061,-79.57142857142857,-38.714285714285715,-48.0,-73.85714285714286,-63.142857142857146,23.857142857142858
884,2020-05-23,Niagara County,36063,-24.571428571428573,11.142857142857142,96.28571428571429,-32.142857142857146,-37.714285714285715,12.0
885,2020-05-23,Oneida County,36065,-28.428571428571427,8.714285714285714,51.42857142857143,-13.142857142857142,-35.42857142857143,10.285714285714286
886,2020-05-23,Onondaga County,36067,-36.285714285714285,-2.142857142857143,149.28571428571428,-43.714285714285715,-40.285714285714285,13.0
887,2020-05-23,Ontario County,36069,-29.857142857142858,5.285714285714286,69.0,-17.285714285714285,-34.57142857142857,11.0
888,2020-05-23,Orange County,36071,-36.714285714285715,-2.4285714285714284,141.42857142857142,-28.571428571428573,-36.142857142857146,15.857142857142858
889,2020-05-23,Orleans County,36073,-4.285714285714286,20.571428571428573,0.0,0.0,-28.285714285714285,11.714285714285714
890,2020-05-23,Oswego County,36075,-0.8571428571428571,20.714285714285715,-7.0,-11.285714285714286,-31.714285714285715,8.714285714285714
891,2020-05-23,Otsego County,36077,-20.0,8.285714285714286,0.0,0.0,-33.42857142857143,12.857142857142858
892,2020-05-23,Putnam County,36079,-46.142857142857146,6.0,-56.0,-40.0,-43.42857142857143,21.142857142857142
893,2020-05-23,Queens County,36081,-51.42857142857143,-11.714285714285714,60.42857142857143,-65.14285714285714,-53.142857142857146,23.285714285714285
894,2020-05-23,Rensselaer County,36083,-24.714285714285715,-19.142857142857142,29.857142857142858,-30.142857142857142,-41.42857142857143,13.0
895,2020-05-23,Richmond County,36085,-46.857142857142854,-12.285714285714286,3.4285714285714284,-54.57142857142857,-45.714285714285715,19.571428571428573
896,2020-05-23,Rockland County,36087,-45.57142857142857,-12.571428571428571,119.14285714285714,-35.0,-40.0,18.571428571428573
897,2020-05-23,Saratoga County,36091,-33.285714285714285,-3.0,148.85714285714286,-12.714285714285714,-39.57142857142857,13.571428571428571
898,2020-05-23,Schenectady County,36093,-24.857142857142858,2.857142857142857,-3.0,-22.428571428571427,-39.142857142857146,13.142857142857142
899,2020-05-23,Schoharie County,36095,9.857142857142858,-4.0,0.0,0.0,-28.571428571428573,3.0
900,2020-05-23,Schuyler County,36097,-27.0,4.0,0.0,0.0,-27.714285714285715,0.0
901,2020-05-23,Seneca County,36099,-15.857142857142858,2.0,0.0,-62.0,-32.0,11.142857142857142
902,2020-05-23,St. Lawrence County,36089,-15.285714285714286,13.857142857142858,23.0,0.0,-31.571428571428573,7.428571428571429
